decile,cog,base70,cent70,gap_finetuned,gap_pretrained
0,0.7126,0.947,0.6547,0.0579,-0.2344
1,0.6731,0.6355,0.5186,0.1545,0.0376
2,0.6815,0.6102,0.4992,0.1823,0.0713
3,0.6663,0.5777,0.4735,0.1927,0.0885
4,0.6638,0.5462,0.4382,0.2256,0.1177
5,0.6503,0.532,0.4364,0.214,0.1183
6,0.6407,0.5385,0.4391,0.2016,0.1022
7,0.6554,0.5238,0.4224,0.233,0.1316
8,0.7046,0.5868,0.4532,0.2513,0.1177
9,0.7174,0.5322,0.4203,0.297,0.1851
