decile,minitaur,base_rate,sticky,bigram
0,1.1837,1.4863,1.4845,1.4246
1,0.9462,1.3778,1.3962,1.2646
2,1.0039,1.511,1.4788,1.324
3,0.8976,1.3782,1.411,1.2143
4,0.8321,1.3533,1.3843,1.1887
5,0.8845,1.502,1.4341,1.2653
6,0.8849,1.4397,1.397,1.1981
7,0.7885,1.3386,1.3617,1.1227
8,0.8316,1.4181,1.3829,1.1843
9,0.9499,1.6402,1.4644,1.3518
